url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240193/HG00118.final.cram	24815bd75d76bdc51475b3c076277a18	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00118	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240198/HG00125.final.cram	4884ae163df838a4d1b32264067f1274	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00125	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240205/HG00239.final.cram	918b4f98ea3e1b60d79f0c2402f9982f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00239	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239506/NA18602.final.cram	404b1fe89e50774a27aa5628c787657c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18602	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239508/NA18610.final.cram	db1c18139aa066fa58f1da1ebb2e0b9e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18610	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239513/NA18616.final.cram	146c69f7f21c64dad0e1327eaf01c57f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18616	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239520/NA18623.final.cram	b6a1cbb6d1412c7d9bd82e1723d232fe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18623	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239855/NA20775.final.cram	1d5a2419992dc69e7d40fd42d16910b3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20775	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239862/NA20792.final.cram	53d7350cf33d22b5226308f95b203ce9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20792	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239867/NA20799.final.cram	cd769fd102b9e19aedefdaf12ab60c54	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20799	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239869/NA20801.final.cram	d353222bda1446d2c56616e6e2e54e15	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20801	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239874/NA20806.final.cram	92533e271dc4d1e165e60df986959aeb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20806	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240211/HG00253.final.cram	7751cd11fa9bb84f6f09a9387527c895	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00253	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240216/HG00259.final.cram	e84f413e65e7074de3b21fd832dd0ec4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00259	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240219/HG00262.final.cram	2498c13287d6a7bf3b65529415295165	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00262	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240224/HG00267.final.cram	7f2ac7a134fae616b38afd403acb3054	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00267	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239527/NA18631.final.cram	75566459fd8d29110e4b4ea7f13664bd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18631	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239532/NA18636.final.cram	a1fdc51c257e76a9f85b81894fb84373	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18636	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239534/NA18639.final.cram	b5b4f54d48683cdb4c71f17e66fb2fff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18639	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239539/NA18645.final.cram	06f1e1e868af19a9e9bfcac2b8803664	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18645	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239876/NA20808.final.cram	6a7f66e76f9e8413923ca6a86d7a9ef8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20808	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239881/NA20813.final.cram	c5565571f16d7eb7d13a893e32672441	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20813	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239888/NA20826.final.cram	a14822d4134b39e598d42994d37718fd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20826	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239893/NA19625.final.cram	c335d4f09126998c8b50f6dd567edc37	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19625	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239895/NA19649.final.cram	8f48b2d87f9dc3bc207f6eda82d9716b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19649	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240230/HG00306.final.cram	4b409a8c3b00f83407ba27535f7502b9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00306	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240237/HG00319.final.cram	6490bbcfa89ba3d6fb6e4b2d38773a1c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00319	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240242/HG00328.final.cram	87bc30de6cd66fdf7a285361565bcc9e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00328	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240244/HG00336.final.cram	b71696d27d3deffa4fa0a08ab1271f68	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00336	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240249/HG00343.final.cram	7745004ed551a65e9759f02629438985	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00343	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239552/NA18917.final.cram	1aba3215ab1f2b57f7414c8f20b07e6a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18917	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239564/NA18966.final.cram	07080215519449ef9c93d3f789a3d3f0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18966	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239899/NA19655.final.cram	e1821e78ef6bc2d06cac78a920faff70	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19655	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239900/NA19657.final.cram	aba440e95698e8d5b5a8d2901e238c7d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19657	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239905/NA19669.final.cram	24c5e7e6fd9ce028addde8b78ffc5617	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19669	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239912/NA19684.final.cram	504724e430731c87e07b0029beea3553	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19684	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239917/NA19707.final.cram	ae2016d61a44fbbf5ed71be3cdc9910b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19707	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240254/HG00350.final.cram	26c14bce2fd46c816748d78df7d614ee	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00350	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240259/HG00357.final.cram	482f8dc4b4c60c619753ec1606e73e7f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00357	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240261/HG00360.final.cram	8f999f7d23af96d0aa237d7e43ab60cc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00360	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240266/HG00366.final.cram	937f98a99a05fc943ef98ce8d703e7e0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00366	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239569/NA18990.final.cram	cc925cc2ac016ecc1de343d8e598516b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18990	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239574/NA18995.final.cram	23d275f584fbe02e8ade935f77689644	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18995	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239576/NA18998.final.cram	6a9629442e141f4e1ce5d7e57d2741e4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18998	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239581/NA19003.final.cram	4b9e8170622cb659b71b2e5408b21e76	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19003	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239588/NA19056.final.cram	5bf86f1ca07982d169933418bd70cb99	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19056	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239923/NA19719.final.cram	d550aa1abcdb661c35004b0f82502190	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19719	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239930/NA19729.final.cram	211ba2a7afa5d8c8abfa08e42005bef4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19729	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239935/NA19749.final.cram	c45e7d7078088f197b3687dff10a5ac1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19749	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239937/NA19755.final.cram	e601b1cab502f1844315c4ee9879bffc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19755	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240272/HG00373.final.cram	5191f5017f0d3e410652e5513dbf1a1b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00373	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239594/NA19063.final.cram	e1d18d40172497a558e68f7e13ab602b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19063	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239599/NA19068.final.cram	eb448c9eef4f9658c5dce8cd9c721d86	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19068	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239602/NA19074.final.cram	a13e784323850ff83ed135c7329cdb69	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19074	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239607/NA19079.final.cram	503b4e5389a7d30510134cf19ee9a124	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19079	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239944/NA19771.final.cram	60ad5a0c5ba088e4040d3a7c57948315	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19771	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239949/NA19779.final.cram	7a9df05e1a8d92429734d738bf79cfa7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19779	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239951/NA19782.final.cram	c8255ac088111e657c8fd9a999003d2d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19782	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239956/NA19789.final.cram	ba001002991baf3c9d68f85175e2bfb8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19789	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
